Name,ARS,tooltip
Meisburg,07233043043,"In Meisburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Meisenheim,07133065065,"In Meisenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 6.0 erhöht."
Meitingen,09772177177,"In Meitingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Meißen,14627140140,"In Meißen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 9.4 erhöht."
Meißenheim,08317075075,"In Meißenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.6 erhöht."
Meißner,06636008008,"In Meißner hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Melbeck,03355024024,"In Melbeck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.6 erhöht."
Melchow,12060161161,"In Melchow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 7.2 erhöht."
Meldorf,01051074074,"In Meldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 2.4 verringert."
Melle,03459024024,"In Melle hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.0 erhöht."
Mellenthin,13075090090,"In Mellenthin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 3.8 erhöht."
Mellingen,16071056056,"In Mellingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.2 erhöht."
Mellinghausen,03251027027,"In Mellinghausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 5.0 erhöht."
Mellrichstadt,09673142142,"In Mellrichstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Mellrichstadter Forst,09673455455,"In Mellrichstadter Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.4 auf 3.6 erhöht."
Melsbach,07138043043,"In Melsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 5.4 erhöht."
Melsdorf,01058104104,"In Melsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Melsungen,06634014014,"In Melsungen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Melz,13071097097,"In Melz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.8 verringert."
Memmelsdorf,09471159159,"In Memmelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.0 erhöht."
Memmingen,09764000000,"In Memmingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.4 erhöht."
Memmingerberg,09778171171,"In Memmingerberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.4 erhöht."
Menden (Sauerland),05962040040,"In Menden (Sauerland) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.2 erhöht."
Mendig,07137069069,"In Mendig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.6 erhöht."
Mengen,08437076076,"In Mengen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.8 erhöht."
Mengerschied,07140092092,"In Mengerschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Mengerskirchen,06533011011,"In Mengerskirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.6 erhöht."
Mengkofen,09279127127,"In Mengkofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.6 erhöht."
Menningen,07232078078,"In Menningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Menslage,03459025025,"In Menslage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 4.6 erhöht."
Menteroda,16064072072,"In Menteroda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Menzendorf,13074052052,"In Menzendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.0 verringert."
Meppen,03454035035,"In Meppen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.0 erhöht."
Merching,09771145145,"In Merching hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.0 erhöht."
Merchweiler,10043113113,"In Merchweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.4 erhöht."
Merdingen,08315072072,"In Merdingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 8.4 erhöht."
Merenberg,06533012012,"In Merenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Mering,09771146146,"In Mering hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Merkelbach,07143262262,"In Merkelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Merkendorf,09571177177,"In Merkendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.0 erhöht."
Merklingen,08425079079,"In Merklingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Merlscheid,07232270270,"In Merlscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Mermuth,07140093093,"In Mermuth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.0 erhöht."
Merschbach,07231083083,"In Merschbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.2 erhöht."
Merseburg,15088220220,"In Merseburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 8.4 erhöht."
Mertendorf,15084335335,"In Mertendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 8.0 erhöht."
Mertendorf,16074055055,"In Mertendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.4 erhöht."
Mertesdorf,07235085085,"In Mertesdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Mertesheim,07332036036,"In Mertesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 9.4 erhöht."
Mertingen,09779181181,"In Mertingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.4 erhöht."
Mertloch,07137070070,"In Mertloch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.6 erhöht."
Merxhausen,03255506506,"In Merxhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 2.8 erhöht."
Merxheim,07133066066,"In Merxheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.0 erhöht."
Merzalben,07340031031,"In Merzalben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 6.0 erhöht."
Merzdorf,12062336336,"In Merzdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 9.4 erhöht."
Merzen,03459026026,"In Merzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.6 erhöht."
Merzenich,05358040040,"In Merzenich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.8 erhöht."
Merzhausen,08315073073,"In Merzhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Merzig,10042113113,"In Merzig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 5.2 erhöht."
Merzkirchen,07235154154,"In Merzkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Merzweiler,07336062062,"In Merzweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Meschede,05958032032,"In Meschede hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 3.0 erhöht."
Mescherin,12073393393,"In Mescherin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 6.0 erhöht."
Mesekenhagen,13075091091,"In Mesekenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 3.2 verringert."
Mesenich,07135060060,"In Mesenich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Mespelbrunn,09671141141,"In Mespelbrunn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Messel,06432012012,"In Messel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 11.2 erhöht."
Messenkamp,03257024024,"In Messenkamp hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 4.2 verringert."
Messerich,07232079079,"In Messerich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Messingen,03454036036,"In Messingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.4 erhöht."
Mestlin,13076096096,"In Mestlin hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 5.0 verringert."
Metelen,05566052052,"In Metelen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.6 erhöht."
Metelsdorf,13074053053,"In Metelsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 2.8 verringert."
Metten,09271132132,"In Metten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.0 erhöht."
Mettendorf,07232080080,"In Mettendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Mettenheim,07331045045,"In Mettenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 10.0 erhöht."
Mettenheim,09183127127,"In Mettenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.4 erhöht."
Metterich,07232081081,"In Metterich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Mettingen,05566056056,"In Mettingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.0 erhöht."
Mettlach,10042114114,"In Mettlach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 5.0 erhöht."
Mettmann,05158024024,"In Mettmann hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 7.0 erhöht."
Mettweiler,07134054054,"In Mettweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.6 erhöht."
Metzenhausen,07140094094,"In Metzenhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Metzingen,08415050050,"In Metzingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.2 erhöht."
Meudt,07143263263,"In Meudt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Meura,16073055055,"In Meura hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Meusebach,16074056056,"In Meusebach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.6 erhöht."
Meuselwitz,16077032032,"In Meuselwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 8.2 erhöht."
Meuspath,07131050050,"In Meuspath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Meyenburg,12070280280,"In Meyenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 4.2 verringert."
Meyn,01059144144,"In Meyn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 1.0 verringert."
Meßkirch,08437078078,"In Meßkirch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.4 erhöht."
Meßstetten,08417044044,"In Meßstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Michelau i.OFr.,09478145145,"In Michelau i.OFr. hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.2 erhöht."
Michelau i.Steigerwald,09678157157,"In Michelau i.Steigerwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.2 erhöht."
Michelbach,07140095095,"In Michelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Michelbach (Westerwald),07132070070,"In Michelbach (Westerwald) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.4 erhöht."
Michelbach an der Bilz,08127056056,"In Michelbach an der Bilz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.6 erhöht."
Michelbuch,06431200200,"In Michelbuch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 8.0 erhöht."
Michelfeld,08127059059,"In Michelfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.4 erhöht."
Michelsneukirchen,09372142142,"In Michelsneukirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Michelstadt,06437011011,"In Michelstadt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.8 erhöht."
Michendorf,12069397397,"In Michendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.2 auf 8.4 erhöht."
Mickhausen,09772178178,"In Mickhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.6 erhöht."
Midlum,01054083083,"In Midlum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 1.0 verringert."
Miehlen,07141085085,"In Miehlen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Mielkendorf,01058105105,"In Mielkendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Miellen,07141086086,"In Miellen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.6 erhöht."
Miesbach,09182125125,"In Miesbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 4.8 erhöht."
Miesitz,16075065065,"In Miesitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Mietingen,08426073073,"In Mietingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.4 erhöht."
Milda,16074057057,"In Milda hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Mildenau,14521400400,"In Mildenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.0 erhöht."
Mildstedt,01054084084,"In Mildstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 1.8 verringert."
Millienhagen-Oebelitz,13073057057,"In Millienhagen-Oebelitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.6 verringert."
Milmersdorf,12073396396,"In Milmersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.4 erhöht."
Milow,13076097097,"In Milow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.0 auf 6.6 erhöht."
Milower Land,12063189189,"In Milower Land hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 7.8 erhöht."
Miltach,09372143143,"In Miltach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Miltenberg,09676139139,"In Miltenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Mindelheim,09778173173,"In Mindelheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.8 erhöht."
Mindelstetten,09176147147,"In Mindelstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.6 erhöht."
Minden,05770024024,"In Minden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 5.4 verringert."
Minden,07232082082,"In Minden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Minderlittgen,07231085085,"In Minderlittgen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Minfeld,07334020020,"In Minfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 10.6 erhöht."
Minheim,07231086086,"In Minheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.2 erhöht."
Mintraching,09375170170,"In Mintraching hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 8.6 erhöht."
Mirow,13071099099,"In Mirow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 4.8 verringert."
Misselberg,07141087087,"In Misselberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Missen-Wilhams,09780127127,"In Missen-Wilhams hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.6 erhöht."
Mistelbach,09472166166,"In Mistelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.6 erhöht."
Mistelgau,09472167167,"In Mistelgau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.8 erhöht."
Mistorf,13072071071,"In Mistorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.2 verringert."
Mittelangeln,01059185185,"In Mittelangeln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 1.4 verringert."
Mittelbiberach,08426074074,"In Mittelbiberach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.2 erhöht."
Mittelbrunn,07335027027,"In Mittelbrunn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 6.0 erhöht."
Mitteleschenbach,09571178178,"In Mitteleschenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.2 erhöht."
Mittelfischbach,07141088088,"In Mittelfischbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Mittelherwigsdorf,14626310310,"In Mittelherwigsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.8 erhöht."
Mittelhof,07132011011,"In Mittelhof hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.6 erhöht."
Mittelneufnach,09772179179,"In Mittelneufnach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.6 erhöht."
Mittelnkirchen,03359032032,"In Mittelnkirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 4.2 erhöht."
Mittelpöllnitz,16075066066,"In Mittelpöllnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Mittelreidenbach,07134055055,"In Mittelreidenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.6 erhöht."
Mittelsinn,09677159159,"In Mittelsinn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Mittelstenahe,03352036036,"In Mittelstenahe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.6 verringert."
Mittelstetten,09179137137,"In Mittelstetten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Mittelstrimmig,07135061061,"In Mittelstrimmig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Mittelsömmern,16064045045,"In Mittelsömmern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 5.8 erhöht."
Mittenaar,06532017017,"In Mittenaar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Mittenwald,09180123123,"In Mittenwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 1.4 erhöht."
Mittenwalde,12061332332,"In Mittenwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.4 auf 8.8 erhöht."
Mittenwalde,12073404404,"In Mittenwalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.0 erhöht."
Mitterfels,09278151151,"In Mitterfels hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.4 erhöht."
Mitterskirchen,09277134134,"In Mitterskirchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.8 erhöht."
Mitterteich,09377141141,"In Mitterteich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Mittweida,14522360360,"In Mittweida hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.6 erhöht."
Mitwitz,09476154154,"In Mitwitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.6 erhöht."
Mixdorf,12067324324,"In Mixdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.8 auf 9.6 erhöht."
Mockrehna,14730190190,"In Mockrehna hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 9.8 erhöht."
Modautal,06432013013,"In Modautal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 8.6 erhöht."
Moers,05170024024,"In Moers hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.6 erhöht."
Mogendorf,07143047047,"In Mogendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
Mohlsdorf-Teichwolframsdorf,16076093093,"In Mohlsdorf-Teichwolframsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Mohrkirch,01059060060,"In Mohrkirch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 1.2 verringert."
Moisburg,03353025025,"In Moisburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 4.2 erhöht."
Molauer Land,15084341341,"In Molauer Land hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.6 erhöht."
Molbergen,03453012012,"In Molbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.8 erhöht."
Molfsee,01058107107,"In Molfsee hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 1.8 verringert."
Molsberg,07143266266,"In Molsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Molschleben,16067047047,"In Molschleben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.2 erhöht."
Moltzow,13071103103,"In Moltzow hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.0 verringert."
Molzhain,07132071071,"In Molzhain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Mommenheim,07339037037,"In Mommenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 10.6 erhöht."
Monheim,09779186186,"In Monheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.8 erhöht."
Monheim am Rhein,05158026026,"In Monheim am Rhein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.8 erhöht."
Monreal,07137074074,"In Monreal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Monschau,05334020020,"In Monschau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 3.2 erhöht."
Monsheim,07331048048,"In Monsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 10.0 erhöht."
Monstab,16077034034,"In Monstab hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 8.0 erhöht."
Montabaur,07143048048,"In Montabaur hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 4.2 erhöht."
