region,AGS,tooltip
Irrel,07232063,"In Irrel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Karlshausen,07232064,"In Karlshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Kaschenbach,07232065,"In Kaschenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Keppeshausen,07232066,"In Keppeshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Körperich,07232067,"In Körperich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Koxhausen,07232068,"In Koxhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Kruchten,07232069,"In Kruchten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
"Kyllburg, Stadt",07232070,"In Kyllburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Kyllburgweiler,07232071,"In Kyllburgweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Lahr,07232072,"In Lahr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Leimbach,07232073,"In Leimbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Ließem,07232074,"In Ließem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Malberg,07232075,"In Malberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Malbergweich,07232076,"In Malbergweich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Meckel,07232077,"In Meckel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Menningen,07232078,"In Menningen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Messerich,07232079,"In Messerich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Mettendorf,07232080,"In Mettendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Metterich,07232081,"In Metterich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Minden,07232082,"In Minden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Mülbach,07232083,"In Mülbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Muxerath,07232084,"In Muxerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Nasingen,07232085,"In Nasingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Nattenheim,07232086,"In Nattenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Neidenbach,07232087,"In Neidenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.8 erhöht."
"Neuerburg, Stadt",07232088,"In Neuerburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Niedergeckler,07232089,"In Niedergeckler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Niederraden,07232090,"In Niederraden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Niederstedem,07232091,"In Niederstedem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Niederweiler,07232092,"In Niederweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Niederweis,07232093,"In Niederweis hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Niehl,07232094,"In Niehl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Nusbaum,07232095,"In Nusbaum hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Obergeckler,07232096,"In Obergeckler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Oberstedem,07232097,"In Oberstedem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Oberweiler,07232098,"In Oberweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Oberweis,07232099,"In Oberweis hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Olsdorf,07232100,"In Olsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Orsfeld,07232101,"In Orsfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Utscheid,07232102,"In Utscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Peffingen,07232103,"In Peffingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Philippsheim,07232104,"In Philippsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Pickließem,07232105,"In Pickließem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Plascheid,07232106,"In Plascheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Preist,07232107,"In Preist hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Prümzurlay,07232108,"In Prümzurlay hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Rittersdorf,07232109,"In Rittersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Rodershausen,07232110,"In Rodershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Röhl,07232111,"In Röhl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Roth an der Our,07232112,"In Roth an der Our hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Sankt Thomas,07232113,"In Sankt Thomas hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Schankweiler,07232114,"In Schankweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Scharfbillig,07232115,"In Scharfbillig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Scheitenkorb,07232116,"In Scheitenkorb hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Scheuern,07232117,"In Scheuern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Schleid,07232118,"In Schleid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Seffern,07232119,"In Seffern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Sefferweich,07232120,"In Sefferweich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Sevenig bei Neuerburg,07232121,"In Sevenig bei Neuerburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Sinspelt,07232122,"In Sinspelt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
"Speicher, Stadt",07232123,"In Speicher hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Stockem,07232124,"In Stockem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Sülm,07232125,"In Sülm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Trimport,07232126,"In Trimport hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Übereisenbach,07232127,"In Übereisenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Uppershausen,07232128,"In Uppershausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Usch,07232129,"In Usch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Waldhof-Falkenstein,07232130,"In Waldhof-Falkenstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Wallendorf,07232131,"In Wallendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Weidingen,07232132,"In Weidingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.8 erhöht."
Wettlingen,07232133,"In Wettlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Wiersdorf,07232134,"In Wiersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Wilsecker,07232135,"In Wilsecker hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Wolsfeld,07232137,"In Wolsfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.4 erhöht."
Zweifelscheid,07232138,"In Zweifelscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Arzfeld,07232201,"In Arzfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Auw bei Prüm,07232202,"In Auw bei Prüm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.4 erhöht."
Balesfeld,07232203,"In Balesfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Bleialf,07232206,"In Bleialf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.8 erhöht."
Brandscheid,07232207,"In Brandscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.0 erhöht."
Buchet,07232208,"In Buchet hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.4 erhöht."
Büdesheim,07232209,"In Büdesheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Burbach,07232210,"In Burbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Dackscheid,07232211,"In Dackscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Dahnen,07232212,"In Dahnen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Daleiden,07232213,"In Daleiden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Dasburg,07232214,"In Dasburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Dingdorf,07232216,"In Dingdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Eilscheid,07232217,"In Eilscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Eisenach,07232218,"In Eisenach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Eschfeld,07232220,"In Eschfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Euscheid,07232221,"In Euscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Feuerscheid,07232222,"In Feuerscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Fleringen,07232223,"In Fleringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Giesdorf,07232224,"In Giesdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Gilzem,07232225,"In Gilzem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.6 erhöht."
Weinsheim,07232226,"In Weinsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Gondenbrett,07232227,"In Gondenbrett hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Gransdorf,07232228,"In Gransdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Großkampenberg,07232229,"In Großkampenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Großlangenfeld,07232230,"In Großlangenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Habscheid,07232231,"In Habscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Hargarten,07232233,"In Hargarten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Harspelt,07232234,"In Harspelt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Heckhuscheid,07232236,"In Heckhuscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Heisdorf,07232238,"In Heisdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Herzfeld,07232240,"In Herzfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Irrhausen,07232245,"In Irrhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Jucken,07232246,"In Jucken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Kesfeld,07232247,"In Kesfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Kickeshausen,07232248,"In Kickeshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Kinzenburg,07232249,"In Kinzenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Kleinlangenfeld,07232250,"In Kleinlangenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Krautscheid,07232253,"In Krautscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.8 erhöht."
Lambertsberg,07232254,"In Lambertsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Lascheid,07232255,"In Lascheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Lasel,07232256,"In Lasel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Lauperath,07232258,"In Lauperath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Leidenborn,07232259,"In Leidenborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Lichtenborn,07232260,"In Lichtenborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Lierfeld,07232261,"In Lierfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Lünebach,07232262,"In Lünebach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Lützkampen,07232263,"In Lützkampen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Manderscheid,07232264,"In Manderscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Masthorn,07232265,"In Masthorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Matzerath,07232266,"In Matzerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Mauel,07232267,"In Mauel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Merlscheid,07232270,"In Merlscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Mützenich,07232271,"In Mützenich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.6 erhöht."
Neuendorf,07232272,"In Neuendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.8 erhöht."
Neuheilenbach,07232273,"In Neuheilenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Niederlauch,07232276,"In Niederlauch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Niederpierscheid,07232277,"In Niederpierscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Nimshuscheid,07232279,"In Nimshuscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Nimsreuland,07232280,"In Nimsreuland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Oberkail,07232282,"In Oberkail hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Oberlascheid,07232283,"In Oberlascheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.4 erhöht."
Oberlauch,07232284,"In Oberlauch hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Oberpierscheid,07232285,"In Oberpierscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Olmscheid,07232287,"In Olmscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Olzheim,07232288,"In Olzheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Orenhofen,07232289,"In Orenhofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.8 erhöht."
Orlenbach,07232290,"In Orlenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Pintesfeld,07232291,"In Pintesfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Pittenbach,07232292,"In Pittenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Plütscheid,07232293,"In Plütscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.8 erhöht."
Preischeid,07232294,"In Preischeid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Pronsfeld,07232295,"In Pronsfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
"Prüm, Stadt",07232296,"In Prüm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Reiff,07232297,"In Reiff hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Reipeldingen,07232298,"In Reipeldingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Rommersheim,07232300,"In Rommersheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Roscheid,07232301,"In Roscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Roth bei Prüm,07232302,"In Roth bei Prüm hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 2.6 erhöht."
Schönecken,07232304,"In Schönecken hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Schwirzheim,07232305,"In Schwirzheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Seinsfeld,07232306,"In Seinsfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Seiwerath,07232307,"In Seiwerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Sellerich,07232308,"In Sellerich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.0 erhöht."
Sengerich,07232309,"In Sengerich hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Sevenig (Our),07232310,"In Sevenig (Our) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Spangdahlem,07232311,"In Spangdahlem hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Steinborn,07232313,"In Steinborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Strickscheid,07232315,"In Strickscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.4 erhöht."
Wallersheim,07232318,"In Wallersheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Watzerath,07232320,"In Watzerath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Wawern,07232321,"In Wawern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Waxweiler,07232322,"In Waxweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Winringen,07232327,"In Winringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Winterscheid,07232328,"In Winterscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Winterspelt,07232329,"In Winterspelt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Zendscheid,07232331,"In Zendscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Hersdorf,07232332,"In Hersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Üttfeld,07232333,"In Üttfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Wißmannsdorf,07232501,"In Wißmannsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Brimingen,07232502,"In Brimingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Basberg,07233002,"In Basberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Beinhausen,07233003,"In Beinhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Berlingen,07233004,"In Berlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Berndorf,07233005,"In Berndorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.6 erhöht."
Betteldorf,07233006,"In Betteldorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Birgel,07233007,"In Birgel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.2 erhöht."
Bleckhausen,07233008,"In Bleckhausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Boxberg,07233010,"In Boxberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
