Name,AGS,tooltip_text
Küllstedt,16061063,"In Küllstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Külsheim,08128064,"In Külsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.0 erhöht."
Külz (Hunsrück),07140076,"In Külz (Hunsrück) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Kümbdchen,07140077,"In Kümbdchen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Kümmernitztal,12070222,"In Kümmernitztal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.4 auf 5.2 verringert."
Kümmersbruck,09371136,"In Kümmersbruck hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Künzell,06631017,"In Künzell hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Künzelsau,08126046,"In Künzelsau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.2 erhöht."
Künzing,09271128,"In Künzing hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 8.0 erhöht."
Küps,09476146,"In Küps hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Kürnach,09679156,"In Kürnach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.8 erhöht."
Kürnbach,08215040,"In Kürnbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 9.0 erhöht."
Kürten,05378012,"In Kürten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.8 erhöht."
Küssaberg,08337125,"In Küssaberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.4 erhöht."
Küsten,03354013,"In Küsten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.2 erhöht."
Küstriner Vorland,12064266,"In Küstriner Vorland hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 10.0 erhöht."
Laaber,09375162,"In Laaber hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Laage,13072062,"In Laage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.2 verringert."
Laar,03456012,"In Laar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.8 erhöht."
Laasdorf,16074049,"In Laasdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Laatzen,03241009,"In Laatzen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.2 erhöht."
Labenz,01053079,"In Labenz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 4.6 verringert."
Laberweinting,09278144,"In Laberweinting hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 7.6 erhöht."
Laboe,01057043,"In Laboe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Lachen,09778162,"In Lachen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.4 erhöht."
Lachendorf,03351016,"In Lachendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 5.0 erhöht."
Ladbergen,05566032,"In Ladbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 6.2 erhöht."
Ladelund,01054073,"In Ladelund hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Ladenburg,08226038,"In Ladenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 9.2 erhöht."
Laer,05566036,"In Laer hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 6.6 erhöht."
Lage,03456013,"In Lage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.0 erhöht."
Lage,05766040,"In Lage hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 4.4 erhöht."
Lahn,03454027,"In Lahn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 4.2 erhöht."
Lahnau,06532015,"In Lahnau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Lahnstein,07141075,"In Lahnstein hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.4 erhöht."
Lahntal,06534012,"In Lahntal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
Lahr,07140502,"In Lahr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Lahr,07232072,"In Lahr hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.2 erhöht."
Lahr/Schwarzwald,08317065,"In Lahr/Schwarzwald hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.2 erhöht."
Laichingen,08425071,"In Laichingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Lalendorf,13072063,"In Lalendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.8 auf 4.2 verringert."
Lalling,09271130,"In Lalling hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 6.0 erhöht."
Lam,09372138,"In Lam hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.0 erhöht."
Lambertsberg,07232254,"In Lambertsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Lambrecht (Pfalz),07332032,"In Lambrecht (Pfalz) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 7.6 erhöht."
Lambrechtshagen,13072064,"In Lambrechtshagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.4 verringert."
Lambsborn,07335201,"In Lambsborn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.6 erhöht."
Lambsheim,07338016,"In Lambsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 10.6 erhöht."
Lamerdingen,09777145,"In Lamerdingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.0 erhöht."
Lammershagen,01057044,"In Lammershagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.8 verringert."
Lampaden,07235072,"In Lampaden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Lampertheim,06431013,"In Lampertheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 10.8 erhöht."
Lampertswalde,14627110,"In Lampertswalde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 9.6 erhöht."
Lamspringe,03254044,"In Lamspringe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 4.8 erhöht."
Lamstedt,03352029,"In Lamstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 2.8 verringert."
Lancken-Granitz,13073048,"In Lancken-Granitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 2.8 verringert."
Landau a.d.Isar,09279122,"In Landau a.d.Isar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 8.0 erhöht."
Landau in der Pfalz,07313000,"In Landau in der Pfalz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.0 erhöht."
Landensberg,09774151,"In Landensberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.0 erhöht."
Landesbergen,03256017,"In Landesbergen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 5.6 erhöht."
Landkern,07135051,"In Landkern hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Landolfshausen,03159023,"In Landolfshausen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 5.0 erhöht."
Landrecht,01061062,"In Landrecht hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 3.0 verringert."
Landsberg,15088195,"In Landsberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 9.2 erhöht."
Landsberg am Lech,09181130,"In Landsberg am Lech hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 6.0 erhöht."
Landsberied,09179132,"In Landsberied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.6 erhöht."
Landscheid,07231503,"In Landscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.4 erhöht."
Landscheide,01061063,"In Landscheide hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 2.8 verringert."
Landshut,09261000,"In Landshut hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 7.2 erhöht."
Landstuhl,07335022,"In Landstuhl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Langballig,01059137,"In Langballig hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 0.6 verringert."
Langdorf,09276129,"In Langdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Langeln,01056034,"In Langeln hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.2 auf 4.0 verringert."
Langelsheim,03153019,"In Langelsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 4.4 erhöht."
Langen,03454028,"In Langen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 5.0 erhöht."
Langen (Hessen),06438006,"In Langen (Hessen) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 11.4 erhöht."
Langen Brütz,13076080,"In Langen Brütz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.6 auf 4.0 verringert."
Langenaltheim,09577148,"In Langenaltheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.8 erhöht."
Langenargen,08435030,"In Langenargen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.8 erhöht."
Langenau,08425072,"In Langenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.6 erhöht."
Langenbach,07336056,"In Langenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 5.2 erhöht."
Langenbach,09178138,"In Langenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.2 erhöht."
Langenbach bei Kirburg,07143253,"In Langenbach bei Kirburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 2.6 erhöht."
Langenbacher Forst,09476453,"In Langenbacher Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.2 erhöht."
Langenberg,05754024,"In Langenberg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.6 erhöht."
Langenbernsdorf,14524140,"In Langenbernsdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 7.0 erhöht."
Langenbrettach,08125113,"In Langenbrettach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 9.6 erhöht."
Langenburg,08127047,"In Langenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 6.8 erhöht."
Langendorf,03354014,"In Langendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 6.8 erhöht."
Langenenslingen,08426067,"In Langenenslingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 4.4 erhöht."
Langeneß,01054074,"In Langeneß hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 1.2 verringert."
Langenfeld,07137060,"In Langenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Langenfeld,09575138,"In Langenfeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 7.0 erhöht."
Langenfeld (Rhld.),05158020,"In Langenfeld (Rhld.) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.2 auf 7.6 erhöht."
Langenhagen,03241010,"In Langenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 5.8 erhöht."
Langenhahn,07143254,"In Langenhahn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.2 erhöht."
Langenhorn,01054075,"In Langenhorn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.6 verringert."
Langenlehsten,01053080,"In Langenlehsten hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.4 verringert."
Langenleuba-Niederhain,16077023,"In Langenleuba-Niederhain hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 8.2 erhöht."
Langenlonsheim,07133054,"In Langenlonsheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.2 erhöht."
Langenmosen,09185143,"In Langenmosen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 6.6 erhöht."
Langenneufnach,09772168,"In Langenneufnach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 6.6 erhöht."
Langenorla,16075054,"In Langenorla hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.2 erhöht."
Langenpreising,09177126,"In Langenpreising hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 7.2 erhöht."
Langenprozeltener Forst,09677459,"In Langenprozeltener Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.2 erhöht."
Langenscheid,07141076,"In Langenscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.4 erhöht."
Langenselbold,06435017,"In Langenselbold hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 8.8 erhöht."
Langensendelbach,09474146,"In Langensendelbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Langenthal,07133055,"In Langenthal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.8 erhöht."
Langenweißbach,14524150,"In Langenweißbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Langenwetzendorf,16076039,"In Langenwetzendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 7.0 erhöht."
Langenwolschendorf,16076041,"In Langenwolschendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Langenzenn,09573120,"In Langenzenn hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.2 erhöht."
Langeoog,03462007,"In Langeoog hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 1.8 erhöht."
Langerringen,09772170,"In Langerringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 6.2 erhöht."
Langerwehe,05358032,"In Langerwehe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 6.6 erhöht."
Langewahl,12067288,"In Langewahl hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 7.0 auf 9.4 erhöht."
Langfurth,09571170,"In Langfurth hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Langgöns,06531009,"In Langgöns hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.2 erhöht."
Langlingen,03351017,"In Langlingen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 5.2 erhöht."
Langquaid,09273141,"In Langquaid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 7.6 erhöht."
Langscheid,07137061,"In Langscheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 3.8 erhöht."
Langstedt,01059138,"In Langstedt hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.6 auf 1.4 verringert."
Langsur,07235073,"In Langsur hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.0 erhöht."
Langwedel,01058094,"In Langwedel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.4 auf 1.8 verringert."
Langwedel,03361006,"In Langwedel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 5.2 erhöht."
Langweid a.Lech,09772171,"In Langweid a.Lech hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.8 erhöht."
Langweiler,07134502,"In Langweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Langweiler,07336057,"In Langweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.2 erhöht."
Langwieden,07335202,"In Langwieden hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 5.8 erhöht."
Lanitz-Hassel-Tal,15084282,"In Lanitz-Hassel-Tal hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.2 auf 7.4 erhöht."
Lankau,01053081,"In Lankau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 4.8 verringert."
Lanz,12070236,"In Lanz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.6 auf 5.6 verringert."
Lanze,01053082,"In Lanze hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.4 erhöht."
Lappersdorf,09375165,"In Lappersdorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 8.0 erhöht."
Lasbek,01062089,"In Lasbek hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 3.8 verringert."
Lascheid,07232255,"In Lascheid hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Lasel,07232256,"In Lasel hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.6 erhöht."
Lassan,13075074,"In Lassan hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 3.6 erhöht."
Lastrup,03453009,"In Lastrup hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.4 auf 4.4 erhöht."
Latendorf,01060052,"In Latendorf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 3.0 verringert."
Lathen,03454029,"In Lathen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 3.6 erhöht."
Laubach,06531010,"In Laubach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 4.0 erhöht."
Laubach,07135052,"In Laubach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.4 erhöht."
Laubach,07140079,"In Laubach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Lauben,09778163,"In Lauben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.4 erhöht."
Lauben,09780125,"In Lauben hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 4.8 erhöht."
Laubenheim,07133056,"In Laubenheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.2 erhöht."
Laucha an der Unstrut,15084285,"In Laucha an der Unstrut hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.6 erhöht."
Lauchhammer,12066176,"In Lauchhammer hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.8 auf 10.0 erhöht."
Lauchheim,08136038,"In Lauchheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.4 auf 5.6 erhöht."
Lauchringen,08337065,"In Lauchringen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 3.8 erhöht."
Lauda-Königshofen,08128139,"In Lauda-Königshofen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.4 erhöht."
Laudenbach,08226040,"In Laudenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.8 auf 7.4 erhöht."
Laudenbach,09676135,"In Laudenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Laudert,07140080,"In Laudert hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.0 erhöht."
Lauenau,03257018,"In Lauenau hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.8 auf 4.4 verringert."
Lauenbrück,03357033,"In Lauenbrück hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 4.8 erhöht."
Lauenburg/Elbe,01053083,"In Lauenburg/Elbe hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.0 auf 6.4 erhöht."
Lauenförde,03255026,"In Lauenförde hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 2.8 erhöht."
Lauenhagen,03257019,"In Lauenhagen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 5.4 auf 5.2 verringert."
Lauf,08317068,"In Lauf hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 6.4 erhöht."
Lauf a.d.Pegnitz,09574138,"In Lauf a.d.Pegnitz hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.8 auf 7.0 erhöht."
Laufach,09671139,"In Laufach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.2 erhöht."
Laufamholzer Forst,09574460,"In Laufamholzer Forst hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 3.0 auf 7.8 erhöht."
Laufeld,07231074,"In Laufeld hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 4.0 erhöht."
Laufen,09172122,"In Laufen hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.0 auf 6.8 erhöht."
Laufenburg (Baden),08337066,"In Laufenburg (Baden) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.6 auf 3.0 erhöht."
Laufersweiler,07140081,"In Laufersweiler hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.8 erhöht."
Lauffen am Neckar,08125056,"In Lauffen am Neckar hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.6 auf 9.2 erhöht."
Laugna,09773143,"In Laugna hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Lauingen (Donau),09773144,"In Lauingen (Donau) hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.4 erhöht."
Laumersheim,07332033,"In Laumersheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 4.0 auf 10.2 erhöht."
Lauperath,07232258,"In Lauperath hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 0.8 auf 3.4 erhöht."
Laupheim,08426070,"In Laupheim hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 5.2 erhöht."
Laurenburg,07141077,"In Laurenburg hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.6 auf 4.2 erhöht."
Lauscha,16072011,"In Lauscha hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.2 auf 3.4 erhöht."
Lauschied,07133057,"In Lauschied hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.8 auf 5.6 erhöht."
Lausnitz b.Neustadt an der Orla,16075056,"In Lausnitz b.Neustadt an der Orla hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.2 auf 6.6 erhöht."
Lauta,14625310,"In Lauta hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 6.2 auf 10.8 erhöht."
Lautenbach,08317067,"In Lautenbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.0 auf 5.2 erhöht."
Lauter,09471152,"In Lauter hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 2.6 auf 6.8 erhöht."
Lauter-Bernsbach,14521355,"In Lauter-Bernsbach hat sich die durchschnittliche Zahl der Tage, an denen es zu heiß zum Lernen war, von 1.4 auf 3.6 erhöht."
